Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-08-18,2628.3999,-2.1991,-1.5581,6.1722,37.47,Neutral,-0.0151,19.3813,-0.0285,1
AXISBANK.NS,Axis Bank,2026-08-18,1243.0,1.2792,-6.4358,16.1682,45.66,Neutral,-17.3452,27.2708,0.5896,0
BAJFINANCE.NS,Bajaj Finance,2026-08-18,1094.3,0.459,7.1478,24.7563,55.76,Neutral,21.9991,42.1768,0.5346,1
BHARTIARTL.NS,Bharti Airtel,2026-08-18,1934.2,-1.7824,0.6452,4.1348,49.65,Neutral,13.2607,21.1808,0.381,0
HDFCBANK.NS,HDFC Bank,2026-08-18,723.0,-0.823,-11.7862,-26.5953,32.74,Neutral,-14.8068,21.8997,0.1403,0
HINDUNILVR.NS,Hindustan Unilever,2026-08-18,2035.0,-0.9732,-3.0213,-19.1947,39.11,Neutral,-23.5638,34.6007,0.1061,0
ICICIBANK.NS,ICICI Bank,2026-08-18,1412.0,-0.2332,-2.2364,-0.7032,47.06,Neutral,4.0993,16.3344,0.1336,1
INFY.NS,Infosys,2026-08-18,1115.0,-2.1844,3.0118,-21.9297,46.12,Neutral,16.8854,33.8928,0.3887,0
ITC.NS,ITC Limited,2026-08-18,270.0,-1.117,-3.8119,-35.1507,31.37,Neutral,-2.8488,15.6574,-0.1159,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-08-18,387.65,-1.286,2.784,-1.9055,46.84,Neutral,0.8023,19.0476,0.3627,0
LT.NS,Larsen & Toubro,2026-08-18,4064.3,-0.5481,6.5487,10.2602,57.74,Neutral,33.5512,15.998,0.7176,1
MARUTI.NS,Maruti Suzuki,2026-08-18,13691.0,-0.5015,0.7951,8.745,44.01,Neutral,18.6139,15.2378,0.29,0
NTPC.NS,NTPC,2026-08-18,337.1,0.0297,-1.3895,-0.8821,39.81,Neutral,-3.6268,18.6529,0.0704,0
POWERGRID.NS,Power Grid Corporation,2026-08-18,268.0,0.6951,-5.484,-5.8493,34.35,Neutral,-5.3105,19.1123,0.218,0
RELIANCE.NS,Reliance Industries,2026-08-18,1322.0,0.4559,-0.3918,-4.2307,54.07,Neutral,5.0371,20.5499,0.7149,0
SBIN.NS,State Bank of India,2026-08-18,1053.0,-0.7727,0.8331,28.3207,50.82,Neutral,10.63,22.6979,0.5372,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-08-18,1875.1,-0.3666,-2.9753,15.5899,34.02,Neutral,-3.0619,15.0816,-0.1031,1
TCS.NS,Tata Consultancy Services,2026-08-18,2280.0,-1.4352,0.4848,-24.8863,45.96,Neutral,30.958,35.7417,0.208,0
TITAN.NS,Titan Company,2026-08-18,5048.6001,-0.3926,9.14,45.5809,66.96,Neutral,138.0744,18.8326,0.7111,1
ULTRACEMCO.NS,UltraTech Cement,2026-08-18,11499.0,-1.5581,-1.9442,-7.6311,40.54,Neutral,-4.7303,18.3825,-0.0783,0
