Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-05-22,2639.8,1.5777,4.6958,13.2281,65.57,Neutral,58.4064,25.8891,0.847,1
AXISBANK.NS,Axis Bank,2026-05-22,1285.4,2.5612,-6.1478,6.8673,52.85,Neutral,-11.6616,23.0799,0.6846,1
BAJFINANCE.NS,Bajaj Finance,2026-05-22,916.55,0.9806,-0.196,-0.9724,48.41,Neutral,-0.2649,22.0,0.3384,0
BHARTIARTL.NS,Bharti Airtel,2026-05-22,1871.4,-0.7373,1.6402,2.9203,52.13,Neutral,12.5185,31.439,0.592,0
HDFCBANK.NS,HDFC Bank,2026-05-22,766.8,1.0077,-2.2375,-20.8954,45.48,Neutral,-9.2444,20.7047,0.4016,0
HINDUNILVR.NS,Hindustan Unilever,2026-05-22,2203.6001,1.129,-6.8796,-7.5167,43.94,Neutral,-6.1869,21.3066,0.1008,0
ICICIBANK.NS,ICICI Bank,2026-05-22,1264.3,1.73,-6.2092,-12.7467,48.31,Neutral,-14.5695,17.8918,0.5358,0
INFY.NS,Infosys,2026-05-22,1174.5,-0.5672,-5.3281,-24.7019,46.46,Neutral,-21.7483,37.8421,0.6153,0
ITC.NS,ITC Limited,2026-05-22,301.7,-2.0614,-1.1792,-30.6994,42.34,Neutral,0.1364,19.6303,0.0957,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-05-22,384.15,0.8665,3.7122,-9.0209,53.45,Neutral,1.6064,19.3618,0.6931,0
LT.NS,Larsen & Toubro,2026-05-22,3926.6001,-0.0484,-3.145,9.0662,48.26,Neutral,-6.5202,17.9527,0.3141,1
MARUTI.NS,Maruti Suzuki,2026-05-22,12987.0,-0.1768,-1.3146,-0.0154,43.03,Neutral,-90.6434,22.4427,0.243,0
NTPC.NS,NTPC,2026-05-22,388.65,-0.0386,-3.381,12.6032,45.96,Neutral,0.0168,16.8046,0.1769,1
POWERGRID.NS,Power Grid Corporation,2026-05-22,294.3,-1.7526,-7.7863,-3.2067,33.92,Neutral,-3.1437,17.0679,0.072,1
RELIANCE.NS,Reliance Industries,2026-05-22,1354.5,0.3631,0.8263,-5.9897,45.39,Neutral,-10.1778,26.1629,0.2963,0
SBIN.NS,State Bank of India,2026-05-22,949.2,-0.1788,-13.2557,19.3962,31.52,Neutral,-34.8542,33.7304,0.2188,0
SUNPHARMA.NS,Sun Pharmaceutical,2026-05-22,1844.6,-2.4692,9.7911,6.612,54.52,Neutral,36.591,32.9133,0.5419,1
TCS.NS,Tata Consultancy Services,2026-05-22,2317.3,-0.4254,-8.1093,-34.1452,38.93,Neutral,-51.13,26.8207,0.3152,0
TITAN.NS,Titan Company,2026-05-22,4079.8,-0.0808,-8.4528,12.7733,39.11,Neutral,-65.7901,33.7046,0.197,1
ULTRACEMCO.NS,UltraTech Cement,2026-05-22,11569.0,0.828,-4.9149,-3.0179,47.63,Neutral,-59.4282,21.0822,0.3426,0
