Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-07-27,2710.2,2.7408,2.4573,14.5865,55.36,Neutral,1.4519,19.4377,0.6615,1
AXISBANK.NS,Axis Bank,2026-07-28,1223.5,-0.3259,-9.8246,10.744,30.17,Neutral,-27.7005,25.1529,0.1191,0
BAJFINANCE.NS,Bajaj Finance,2026-07-28,1048.4,0.0095,6.7563,8.2722,58.89,Neutral,20.615,26.3192,0.6984,1
BHARTIARTL.NS,Bharti Airtel,2026-07-27,1905.3,0.374,2.9502,-0.0787,50.52,Neutral,14.2537,18.4762,0.425,0
HDFCBANK.NS,HDFC Bank,2026-07-28,735.4,-0.5612,-7.9484,-27.3428,31.41,Neutral,-12.3936,26.6872,0.0617,0
HINDUNILVR.NS,Hindustan Unilever,2026-07-28,2022.7,-6.9852,-5.9778,-17.4543,32.99,Neutral,-14.7985,32.6777,-0.2314,0
ICICIBANK.NS,ICICI Bank,2026-07-28,1430.8,-1.0306,3.1133,-3.8828,58.76,Neutral,24.7002,17.0401,0.6128,1
INFY.NS,Infosys,2026-07-28,1105.7,2.4555,6.6557,-29.7745,55.53,Neutral,-5.5456,35.2365,0.8645,0
ITC.NS,ITC Limited,2026-07-28,284.65,-0.4198,-2.0812,-31.4014,50.38,Neutral,-1.4716,15.0682,0.587,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-07-28,385.3,0.169,-2.579,-11.2376,49.24,Neutral,-1.8541,27.1366,0.5428,0
LT.NS,Larsen & Toubro,2026-07-28,3832.0,0.6831,-7.9996,9.9601,40.37,Neutral,-64.9766,16.1986,0.3538,0
MARUTI.NS,Maruti Suzuki,2026-07-27,13730.0,2.1425,-0.1091,9.9103,51.56,Neutral,-21.582,30.5725,0.4056,0
NTPC.NS,NTPC,2026-07-28,343.75,-2.0097,-3.4681,0.2041,39.95,Neutral,-3.7519,15.9441,0.2273,0
POWERGRID.NS,Power Grid Corporation,2026-07-28,285.3,-1.229,-0.3319,-4.6617,47.09,Neutral,-0.2259,14.5256,0.4776,0
RELIANCE.NS,Reliance Industries,2026-07-27,1280.0,0.1565,-2.8905,-9.3998,42.96,Neutral,-7.5961,18.9424,0.2109,0
SBIN.NS,State Bank of India,2026-07-28,1013.2,-0.7251,-2.2102,23.4631,44.92,Neutral,-0.6613,19.6576,0.1552,0
SUNPHARMA.NS,Sun Pharmaceutical,2026-07-28,1976.7,0.152,5.4352,17.4859,66.28,Neutral,29.0059,15.5938,0.8705,1
TCS.NS,Tata Consultancy Services,2026-07-28,2398.0,4.4607,14.3048,-24.5698,70.09,Overbought,40.8443,36.2696,1.0581,0
TITAN.NS,Titan Company,2026-07-28,4849.7002,2.3122,13.3849,39.7045,76.96,Overbought,108.7042,17.0247,1.0857,1
ULTRACEMCO.NS,UltraTech Cement,2026-07-28,11956.0,0.6313,5.4693,-3.3624,59.14,Neutral,133.6974,21.0048,0.8096,1
