Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-05-18,2614.0,0.3224,6.0877,12.4494,63.88,Neutral,62.0636,27.1891,0.8542,1
AXISBANK.NS,Axis Bank,2026-05-18,1237.9,-0.5543,-8.9177,3.7115,37.94,Neutral,-14.4861,21.3559,0.193,1
BAJFINANCE.NS,Bajaj Finance,2026-05-18,921.1,1.1698,1.4148,1.8691,49.52,Neutral,2.2586,23.5513,0.3611,0
BHARTIARTL.NS,Bharti Airtel,2026-05-18,1938.1,1.7162,4.938,6.4539,63.12,Neutral,5.7931,31.0833,1.0321,0
HDFCBANK.NS,HDFC Bank,2026-05-18,768.65,0.1498,-3.9067,-20.0406,44.9,Neutral,-9.956,23.0423,0.3391,0
HINDUNILVR.NS,Hindustan Unilever,2026-05-18,2254.2,-0.7922,0.598,-4.4831,49.31,Neutral,12.8175,25.5348,0.2049,0
ICICIBANK.NS,ICICI Bank,2026-05-18,1251.1,0.5303,-7.1057,-12.5472,42.26,Neutral,-16.3911,19.8355,0.3078,0
INFY.NS,Infosys,2026-05-18,1142.5,2.1001,-13.3616,-27.1644,39.63,Neutral,-39.2018,35.3686,0.3385,0
ITC.NS,ITC Limited,2026-05-18,310.15,0.2262,1.0919,-27.5181,54.65,Neutral,0.6857,19.4082,0.6203,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-05-18,391.8,1.2272,2.1376,-7.4022,61.46,Neutral,1.8872,19.2212,1.0889,0
LT.NS,Larsen & Toubro,2026-05-18,3917.8,0.2251,-4.3529,9.8346,47.35,Neutral,0.2257,19.0796,0.1851,1
MARUTI.NS,Maruti Suzuki,2026-05-18,13016.0,-1.5506,-3.2483,4.2782,43.25,Neutral,-39.4937,22.9518,0.1925,0
NTPC.NS,NTPC,2026-05-18,388.3,-1.7584,-1.3465,13.7042,45.28,Neutral,1.6107,18.9977,0.0137,1
POWERGRID.NS,Power Grid Corporation,2026-05-18,296.55,-3.0407,-6.7746,-0.6366,34.14,Neutral,-1.2242,16.0392,-0.0965,1
RELIANCE.NS,Reliance Industries,2026-05-18,1335.9,-0.0374,-2.1319,-5.6368,38.76,Neutral,-5.4464,24.5261,0.1903,0
SBIN.NS,State Bank of India,2026-05-18,939.4,-2.4709,-13.0386,17.1687,28.22,Oversold,-31.1742,35.0192,0.0266,0
SUNPHARMA.NS,Sun Pharmaceutical,2026-05-18,1905.8,1.4695,13.7452,12.1059,67.97,Neutral,41.0068,30.6908,0.8536,1
TCS.NS,Tata Consultancy Services,2026-05-18,2283.2,0.8481,-11.5553,-35.0441,33.09,Neutral,-63.3669,27.309,0.1631,0
TITAN.NS,Titan Company,2026-05-18,4169.7002,0.0144,-7.8703,17.0212,43.35,Neutral,-45.1009,33.4118,0.2057,1
ULTRACEMCO.NS,UltraTech Cement,2026-05-18,11561.0,0.6442,-2.7343,-0.8576,45.95,Neutral,-11.5211,20.9754,0.1934,0
