Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-09-11,2472.5,-1.0248,-10.2704,-2.7838,28.66,Oversold,-55.7084,17.5864,0.0942,0
AXISBANK.NS,Axis Bank,2026-09-11,1246.0,0.0,1.3008,18.4186,47.43,Neutral,-1.7295,20.6979,0.4474,0
BAJFINANCE.NS,Bajaj Finance,2026-09-11,1034.5,-0.8625,-5.1613,6.8754,38.12,Neutral,-8.5958,14.1851,0.0599,1
BHARTIARTL.NS,Bharti Airtel,2026-09-11,1831.1,-0.4296,-5.5696,-3.1881,40.78,Neutral,-26.4803,26.3674,0.2164,0
HDFCBANK.NS,HDFC Bank,2026-09-11,708.25,2.0827,-2.3103,-26.6746,43.93,Neutral,-11.7821,18.1728,0.3768,0
HINDUNILVR.NS,Hindustan Unilever,2026-09-11,1927.0,-0.7877,-6.5923,-27.0628,30.74,Neutral,-38.2171,14.502,0.0288,0
ICICIBANK.NS,ICICI Bank,2026-09-11,1379.3,-0.3756,-1.9548,-1.7523,37.13,Neutral,-7.4446,14.6024,-0.0085,1
INFY.NS,Infosys,2026-09-11,1037.7,0.1158,-11.6851,-32.2915,32.61,Neutral,-20.3116,28.3544,-0.0144,0
ITC.NS,ITC Limited,2026-09-11,259.85,0.2121,-6.6966,-37.0899,36.04,Neutral,-4.816,24.3067,0.1669,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-09-11,419.0,0.5882,6.7788,6.1673,59.84,Neutral,6.6618,19.2218,0.6379,1
LT.NS,Larsen & Toubro,2026-09-11,3930.7,-0.6144,-3.4392,10.7239,41.17,Neutral,-17.9873,12.8587,0.1207,0
MARUTI.NS,Maruti Suzuki,2026-09-11,12400.0,-1.5091,-10.8234,-17.9243,23.42,Oversold,-337.5724,18.9392,0.0736,0
NTPC.NS,NTPC,2026-09-11,333.4,-0.4776,-3.1518,2.3799,44.64,Neutral,-2.7735,10.9001,0.4704,0
POWERGRID.NS,Power Grid Corporation,2026-09-11,269.1,-0.9752,-0.1299,-5.1964,48.47,Neutral,-2.1792,17.9513,0.7035,0
RELIANCE.NS,Reliance Industries,2026-09-11,1257.5,-1.2951,-4.5178,-8.6783,37.1,Neutral,-7.4971,15.8604,-0.0981,0
SBIN.NS,State Bank of India,2026-09-11,995.7,-1.3866,-8.0609,21.694,35.41,Neutral,-12.107,14.3834,0.0439,0
SUNPHARMA.NS,Sun Pharmaceutical,2026-09-11,1840.0,-1.1284,-4.7619,15.4763,33.96,Neutral,-16.3103,20.4596,-0.0158,1
TCS.NS,Tata Consultancy Services,2026-09-11,2200.8,-0.1497,-7.3347,-29.2347,38.12,Neutral,-23.3241,22.8182,0.0625,0
TITAN.NS,Titan Company,2026-09-11,5009.5,-0.229,-1.0704,38.361,51.15,Neutral,26.6234,9.3026,0.2278,1
ULTRACEMCO.NS,UltraTech Cement,2026-09-11,11000.0,0.1913,-6.0311,-11.8448,34.01,Neutral,-194.5991,15.4448,0.1045,0
