Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-05-11,2566.1001,-1.3,13.064,6.1249,64.43,Neutral,53.8574,25.9785,0.8497,1
AXISBANK.NS,Axis Bank,2026-05-11,1272.3,0.3154,-3.504,9.5488,44.76,Neutral,-6.1297,23.6432,0.2278,1
BAJFINANCE.NS,Bajaj Finance,2026-05-11,936.05,-2.0202,3.6313,6.3995,52.13,Neutral,15.2311,23.1905,0.5354,0
BHARTIARTL.NS,Bharti Airtel,2026-05-11,1759.8,-4.072,-5.3566,-7.4277,36.29,Neutral,-10.894,23.5822,-0.1858,0
HDFCBANK.NS,HDFC Bank,2026-05-11,763.65,-2.2027,-4.2685,-20.9349,40.75,Neutral,-8.1618,23.8962,0.0229,0
HINDUNILVR.NS,Hindustan Unilever,2026-05-11,2307.2,0.8524,8.1568,-3.1321,56.46,Neutral,29.1134,29.6114,0.6149,0
ICICIBANK.NS,ICICI Bank,2026-05-11,1266.4,0.1265,-1.1629,-11.5395,43.23,Neutral,-11.0938,23.2417,0.2399,0
INFY.NS,Infosys,2026-05-11,1177.0,-0.1866,-11.6101,-22.1303,38.49,Neutral,-34.5633,33.752,0.3321,0
ITC.NS,ITC Limited,2026-05-11,305.85,-0.5204,0.9406,-29.7784,48.13,Neutral,1.2405,19.5843,0.4211,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-05-11,381.05,0.0657,2.4603,-8.1365,52.88,Neutral,0.0923,20.55,0.6691,0
LT.NS,Larsen & Toubro,2026-05-11,3940.2,-0.863,1.1293,18.1824,47.83,Neutral,34.3747,21.0286,-0.0213,1
MARUTI.NS,Maruti Suzuki,2026-05-11,13483.0,-1.7704,-0.78,7.1695,51.74,Neutral,76.0729,27.3769,0.6308,0
NTPC.NS,NTPC,2026-05-11,392.95,-2.2877,3.7766,14.9649,49.74,Neutral,4.45,18.9112,0.246,1
POWERGRID.NS,Power Grid Corporation,2026-05-11,310.9,-0.9715,4.2939,1.0728,48.42,Neutral,3.1914,18.755,0.2085,1
RELIANCE.NS,Reliance Industries,2026-05-11,1388.2,-3.2748,4.3759,-2.3014,48.09,Neutral,16.3626,26.7507,0.4947,0
SBIN.NS,State Bank of India,2026-05-11,973.6,-4.4835,-6.4701,25.7719,31.17,Neutral,-10.8618,35.9042,-0.3025,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-05-11,1872.7,1.3421,9.0618,2.9465,68.51,Neutral,35.6546,33.743,0.8994,1
TCS.NS,Tata Consultancy Services,2026-05-11,2392.8999,-0.0626,-7.5744,-30.841,38.4,Neutral,-32.7488,28.796,0.1784,0
TITAN.NS,Titan Company,2026-05-11,4205.6001,-6.7288,-5.275,27.4695,42.27,Neutral,17.0276,32.9493,-0.2079,1
ULTRACEMCO.NS,UltraTech Cement,2026-05-11,11866.0,-0.7029,3.6513,1.4795,52.07,Neutral,102.038,19.1902,0.4601,0
