Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-05-14,2622.2,0.1757,8.2167,14.0285,65.38,Neutral,59.9492,27.1012,0.9762,1
AXISBANK.NS,Axis Bank,2026-05-14,1254.6,-0.0876,-7.4437,8.9914,41.35,Neutral,-11.0547,21.6674,0.2228,1
BAJFINANCE.NS,Bajaj Finance,2026-05-14,912.15,1.7854,-0.1095,5.5607,46.86,Neutral,4.6623,23.3925,0.2627,0
BHARTIARTL.NS,Bharti Airtel,2026-05-14,1883.5,5.2705,1.4981,1.8989,57.09,Neutral,-9.8232,30.5834,0.8395,0
HDFCBANK.NS,HDFC Bank,2026-05-14,769.55,2.6614,-4.9821,-18.5532,45.06,Neutral,-10.9222,23.8408,0.3124,0
HINDUNILVR.NS,Hindustan Unilever,2026-05-14,2248.7,-0.8204,4.2223,-3.6092,48.66,Neutral,17.3764,30.0261,0.2112,0
ICICIBANK.NS,ICICI Bank,2026-05-14,1246.0,0.8417,-7.5736,-10.2887,40.44,Neutral,-16.3081,19.6394,0.2328,0
INFY.NS,Infosys,2026-05-14,1095.0,-2.502,-16.1112,-27.368,27.11,Oversold,-41.1271,33.0106,0.1072,0
ITC.NS,ITC Limited,2026-05-14,307.2,0.9033,1.705,-27.4702,50.91,Neutral,0.2996,19.6589,0.4691,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-05-14,383.2,1.4696,0.2092,-8.8964,54.75,Neutral,0.3614,19.16,0.7904,0
LT.NS,Larsen & Toubro,2026-05-14,3940.3999,0.6282,-3.3339,14.4168,48.76,Neutral,9.2628,19.4604,0.1938,1
MARUTI.NS,Maruti Suzuki,2026-05-14,13075.0,-0.2137,-1.6104,6.7347,43.82,Neutral,-8.6822,22.2873,0.2085,0
NTPC.NS,NTPC,2026-05-14,396.3,1.4983,0.9424,18.3869,53.12,Neutral,2.6799,18.1667,0.3556,1
POWERGRID.NS,Power Grid Corporation,2026-05-14,301.75,0.0829,-3.4245,0.8186,36.48,Neutral,0.189,13.4115,-0.0953,1
RELIANCE.NS,Reliance Industries,2026-05-14,1361.8,0.2208,1.3169,-1.1182,43.43,Neutral,3.0792,24.3106,0.3096,0
SBIN.NS,State Bank of India,2026-05-14,979.9,1.0102,-8.5488,25.7491,33.77,Neutral,-23.9881,34.645,0.0752,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-05-14,1863.2,2.1043,9.8196,6.7859,63.2,Neutral,35.9134,31.1156,0.788,1
TCS.NS,Tata Consultancy Services,2026-05-14,2246.0,-1.1792,-12.0905,-34.715,26.62,Oversold,-57.92,27.0049,-0.0151,0
TITAN.NS,Titan Company,2026-05-14,4135.2002,1.0878,-8.5578,17.8019,41.27,Neutral,-37.1653,33.9012,0.0757,1
ULTRACEMCO.NS,UltraTech Cement,2026-05-14,11692.0,1.0283,-0.7891,2.8863,48.54,Neutral,27.7595,20.108,0.2688,0
