Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-08-28,2608.7,-0.8476,-5.0069,5.1302,35.0,Neutral,-24.7204,15.201,0.1605,0
AXISBANK.NS,Axis Bank,2026-08-28,1265.0,0.7166,2.9376,20.4647,54.92,Neutral,-4.5209,17.9904,0.8626,0
BAJFINANCE.NS,Bajaj Finance,2026-08-28,1079.9,-0.2862,2.5059,23.2411,50.24,Neutral,6.8505,38.3309,0.2996,1
BHARTIARTL.NS,Bharti Airtel,2026-08-28,1882.4,0.2183,-3.8021,-1.1708,40.74,Neutral,-6.5398,19.1676,-0.0024,0
HDFCBANK.NS,HDFC Bank,2026-08-28,720.3,1.308,-4.4632,-26.0016,38.31,Neutral,-11.0038,12.3613,0.245,0
HINDUNILVR.NS,Hindustan Unilever,2026-08-28,2010.4,0.0697,-4.6255,-25.3361,37.37,Neutral,-29.4136,13.662,0.1784,0
ICICIBANK.NS,ICICI Bank,2026-08-28,1422.8,-1.3999,-0.7741,0.4377,50.44,Neutral,2.3236,15.4306,0.4263,1
INFY.NS,Infosys,2026-08-28,1144.0,2.9888,-0.961,-25.2092,52.93,Neutral,2.4029,26.9883,0.4275,0
ITC.NS,ITC Limited,2026-08-28,266.0,-1.1152,-6.683,-34.0523,32.77,Neutral,-4.2368,16.6251,0.1515,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-08-28,423.7,-0.1179,8.8084,7.7733,74.12,Overbought,7.1251,19.0445,1.0931,1
LT.NS,Larsen & Toubro,2026-08-28,4045.8,0.4668,2.7453,14.2462,52.37,Neutral,25.6356,15.1218,0.4045,1
MARUTI.NS,Maruti Suzuki,2026-08-28,13376.0,-0.4762,-5.7231,-9.0934,36.31,Neutral,-97.66,10.0619,0.0414,0
NTPC.NS,NTPC,2026-08-28,330.05,-0.2569,-4.2917,-0.9454,33.48,Neutral,-3.9988,15.9887,0.0221,0
POWERGRID.NS,Power Grid Corporation,2026-08-28,266.05,0.4341,-6.8778,-4.9482,39.06,Neutral,-4.1787,21.2169,0.3279,0
RELIANCE.NS,Reliance Industries,2026-08-28,1287.0,0.3744,-0.4563,-7.0691,42.89,Neutral,-2.1578,18.4336,0.104,0
SBIN.NS,State Bank of India,2026-08-28,1047.5,0.4411,2.1652,29.6652,49.36,Neutral,1.5572,18.529,0.3204,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-08-27,1913.3,0.7265,-3.8494,15.4886,47.64,Neutral,-7.042,13.6593,0.3743,1
TCS.NS,Tata Consultancy Services,2026-08-28,2342.0,4.163,-3.6927,-25.8203,53.5,Neutral,-1.2766,33.7579,0.4619,0
TITAN.NS,Titan Company,2026-08-28,5169.2002,0.5818,6.5814,43.8286,71.77,Overbought,104.652,17.2538,0.9084,1
ULTRACEMCO.NS,UltraTech Cement,2026-08-28,11589.0,-1.0924,-2.1778,-8.0967,45.43,Neutral,-51.3785,16.202,0.3078,0
