Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-04-16,2440.3,0.7098,9.864,4.2262,63.42,Neutral,15.7977,38.6979,1.0698,0
AXISBANK.NS,Axis Bank,2026-04-16,1349.6,-0.4353,9.3236,28.7848,61.39,Neutral,16.6469,40.6793,0.8798,1
BAJFINANCE.NS,Bajaj Finance,2026-04-16,905.9,-0.794,4.9589,5.7306,52.49,Neutral,-4.1963,50.7805,0.7808,0
BHARTIARTL.NS,Bharti Airtel,2026-04-16,1840.6,-0.8137,2.1818,9.1276,47.34,Neutral,-9.6785,23.1493,0.606,0
HDFCBANK.NS,HDFC Bank,2026-04-16,795.45,-1.7842,-4.4791,-9.4897,46.64,Neutral,-15.3465,45.3835,0.5612,0
HINDUNILVR.NS,Hindustan Unilever,2026-04-16,2139.1001,-0.8574,0.103,-4.9035,47.77,Neutral,-23.4358,22.9152,0.6836,0
ICICIBANK.NS,ICICI Bank,2026-04-16,1345.5,-0.1929,6.2377,4.5008,59.54,Neutral,3.0853,31.4463,0.9224,0
INFY.NS,Infosys,2026-04-16,1319.2,1.0649,4.2187,-5.5522,52.02,Neutral,-6.1781,29.7266,0.77,0
ITC.NS,ITC Limited,2026-04-16,303.4,0.4469,-0.2302,-25.2801,50.53,Neutral,-2.5131,22.7384,0.7275,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-04-16,379.15,-0.8499,1.0258,-6.973,50.74,Neutral,-4.7548,31.8515,0.8324,0
LT.NS,Larsen & Toubro,2026-04-16,4119.7998,1.0671,10.7622,34.261,62.97,Neutral,49.7931,54.666,0.9729,1
MARUTI.NS,Maruti Suzuki,2026-04-16,13335.0,0.3462,2.4902,17.699,50.25,Neutral,-147.3488,37.3448,0.7723,0
NTPC.NS,NTPC,2026-04-16,390.8,-0.4585,0.064,11.721,62.2,Neutral,3.4155,21.0787,0.931,1
POWERGRID.NS,Power Grid Corporation,2026-04-16,312.25,-0.064,2.8491,7.8956,66.58,Neutral,3.0834,20.4067,1.1287,1
RELIANCE.NS,Reliance Industries,2026-04-16,1343.3,-0.0595,-3.5124,15.2355,45.54,Neutral,-19.5045,30.7839,0.356,0
SBIN.NS,State Bank of India,2026-04-16,1067.15,-0.406,-1.6633,42.8772,50.22,Neutral,-11.208,36.0914,0.7321,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-04-16,1693.1,-0.2063,-7.2426,1.6053,43.21,Neutral,-20.0668,24.8496,0.2631,0
TCS.NS,Tata Consultancy Services,2026-04-16,2576.8999,0.8611,5.5069,-21.2932,55.22,Neutral,-12.7483,27.9716,0.9083,0
TITAN.NS,Titan Company,2026-04-16,4461.3999,-1.3445,8.0347,47.6209,60.99,Neutral,91.8704,41.4662,0.8259,1
ULTRACEMCO.NS,UltraTech Cement,2026-04-16,11826.0,0.3479,6.6462,5.6685,56.54,Neutral,-37.3006,47.5544,0.9495,0
