Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-03-13,2196.8,-1.0985,-8.1797,-3.1265,27.48,Oversold,-79.4426,22.307,0.058,0
AXISBANK.NS,Axis Bank,2026-03-13,1197.3,-3.0134,-11.1334,15.7818,27.61,Oversold,-22.4341,27.0384,-0.1465,0
BAJFINANCE.NS,Bajaj Finance,2026-03-13,855.05,-0.9327,-11.755,1.6604,24.39,Oversold,-25.3675,31.1258,-0.0555,0
BHARTIARTL.NS,Bharti Airtel,2026-03-13,1803.4,0.1166,-10.3722,10.8489,25.91,Oversold,-51.1813,19.9434,0.1069,0
HDFCBANK.NS,HDFC Bank,2026-03-13,817.0,-1.8913,-11.8757,-3.3822,22.24,Oversold,-27.2139,19.5725,0.0128,0
HINDUNILVR.NS,Hindustan Unilever,2026-03-13,2160.0,1.081,-12.2985,-2.6567,31.12,Neutral,-54.0828,23.6938,0.1015,0
ICICIBANK.NS,ICICI Bank,2026-03-13,1254.8,-0.9238,-10.7603,3.0171,28.1,Oversold,-30.5751,22.2748,-0.0092,0
INFY.NS,Infosys,2026-03-13,1248.3,-1.3825,-15.1912,-27.2489,23.02,Oversold,-62.0756,28.2543,0.0785,0
ITC.NS,ITC Limited,2026-03-13,301.45,-0.8714,-5.2789,-25.6963,30.24,Neutral,-6.6378,18.5224,0.0621,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-03-13,366.85,-2.2515,-14.5967,-4.5507,24.69,Oversold,-11.7851,24.6886,-0.0652,0
LT.NS,Larsen & Toubro,2026-03-13,3439.0,-7.5413,-17.5379,5.494,25.51,Oversold,-107.6557,44.5531,-0.1444,0
MARUTI.NS,Maruti Suzuki,2026-03-13,12591.0,-3.228,-18.3039,7.9253,24.26,Oversold,-582.5196,30.8124,-0.1018,0
NTPC.NS,NTPC,2026-03-13,384.45,-1.5619,4.3425,13.7763,59.61,Neutral,6.6367,25.7784,0.7769,1
POWERGRID.NS,Power Grid Corporation,2026-03-13,300.95,-0.8729,2.2075,12.8633,57.93,Neutral,4.8535,26.2503,0.5968,1
RELIANCE.NS,Reliance Industries,2026-03-13,1380.7,-0.826,-5.9917,14.1452,42.72,Neutral,-13.4982,23.7852,0.2502,0
SBIN.NS,State Bank of India,2026-03-13,1047.0,-3.5201,-11.4887,43.023,30.69,Neutral,-7.873,23.7376,-0.0805,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-03-13,1801.6,-1.2984,5.289,11.6233,61.96,Neutral,30.4371,16.749,0.7542,1
TCS.NS,Tata Consultancy Services,2026-03-13,2410.5,-1.3061,-17.1593,-33.0714,18.43,Oversold,-132.6169,25.7026,-0.0321,0
TITAN.NS,Titan Company,2026-03-13,4073.2,-1.3658,-4.1397,30.5053,40.17,Neutral,-3.0505,19.4205,-0.0588,1
ULTRACEMCO.NS,UltraTech Cement,2026-03-13,10616.0,-4.2655,-18.1433,1.1674,23.36,Oversold,-395.1401,32.6706,-0.0952,0
