Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-06-25,2645.2,-0.836,-0.9993,15.7282,46.77,Neutral,22.7641,16.1993,0.1866,1
AXISBANK.NS,Axis Bank,2026-06-25,1377.2,-0.5273,5.6054,12.8205,66.97,Neutral,24.9332,18.6927,0.8013,1
BAJFINANCE.NS,Bajaj Finance,2026-06-25,980.4,-1.0646,5.2892,8.3315,64.18,Neutral,17.7682,30.2498,0.8549,1
BHARTIARTL.NS,Bharti Airtel,2026-06-25,1850.7,-1.4169,-0.081,-4.4405,49.45,Neutral,11.4185,17.1941,0.569,0
HDFCBANK.NS,HDFC Bank,2026-06-25,796.3,0.3908,4.9628,-18.9393,59.55,Neutral,6.5115,22.1455,0.8691,0
HINDUNILVR.NS,Hindustan Unilever,2026-06-25,2174.2,0.76,-1.1008,-5.7237,49.39,Neutral,-5.0321,21.3006,0.6528,0
ICICIBANK.NS,ICICI Bank,2026-06-25,1387.5,1.0119,9.0202,-2.7749,71.21,Overbought,26.4032,18.7099,0.9259,1
INFY.NS,Infosys,2026-06-25,1041.2,-1.4575,-10.2336,-35.8432,34.95,Neutral,-36.3845,44.3772,0.116,0
ITC.NS,ITC Limited,2026-06-25,290.0,-0.1205,-0.6679,-30.7132,47.75,Neutral,-1.6251,17.3835,0.7169,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-06-25,409.0,0.7513,5.2225,-5.7517,66.66,Neutral,6.284,16.5568,0.8359,1
LT.NS,Larsen & Toubro,2026-06-25,4216.3999,0.8298,4.1729,15.1393,64.97,Neutral,64.8154,23.3906,0.7989,1
MARUTI.NS,Maruti Suzuki,2026-06-25,13745.0,3.7515,2.8509,7.4584,60.48,Neutral,88.4124,23.0054,0.9218,0
NTPC.NS,NTPC,2026-06-25,352.05,-1.4004,-11.5786,5.0268,35.3,Neutral,-6.7163,22.4946,0.2446,0
POWERGRID.NS,Power Grid Corporation,2026-06-25,283.9,-2.4063,-5.414,-3.1389,39.6,Neutral,-2.5802,19.5538,0.209,0
RELIANCE.NS,Reliance Industries,2026-06-25,1318.1,0.3426,-2.3991,-10.1009,48.99,Neutral,-7.3888,18.4639,0.6511,0
SBIN.NS,State Bank of India,2026-06-25,1045.4,1.0439,8.0182,31.3069,62.84,Neutral,11.2895,15.1759,0.8472,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-06-25,1862.8,-0.6189,1.0031,11.8732,62.56,Neutral,13.7264,12.3318,0.905,1
TCS.NS,Tata Consultancy Services,2026-06-25,2094.7,-0.678,-8.2961,-39.0313,37.19,Neutral,-58.5272,45.2068,0.2224,0
TITAN.NS,Titan Company,2026-06-25,4291.2998,-0.7517,3.7072,21.9466,53.14,Neutral,41.5236,26.2599,0.6356,1
ULTRACEMCO.NS,UltraTech Cement,2026-06-25,11489.0,0.5162,-1.711,0.2706,54.99,Neutral,-8.9805,20.1725,0.8013,0
