Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-03-23,2121.3,-3.3752,-11.642,-4.4266,28.21,Oversold,-75.2751,25.6179,0.04,0
AXISBANK.NS,Axis Bank,2026-03-23,1170.6,-2.766,-13.7107,13.1944,30.7,Neutral,-38.6673,30.7466,0.0938,0
BAJFINANCE.NS,Bajaj Finance,2026-03-23,812.6,-2.1612,-20.1023,-5.2952,25.46,Oversold,-40.2533,33.2912,0.0919,0
BHARTIARTL.NS,Bharti Airtel,2026-03-23,1795.9,-2.7192,-9.6902,9.5629,34.99,Neutral,-43.3755,24.126,0.1847,0
HDFCBANK.NS,HDFC Bank,2026-03-23,744.15,-4.6512,-18.7254,-12.9853,19.57,Oversold,-34.9051,30.3499,-0.1115,0
HINDUNILVR.NS,Hindustan Unilever,2026-03-23,2052.2,-1.4644,-9.9636,-5.483,24.35,Oversold,-69.5064,19.7207,0.0906,0
ICICIBANK.NS,ICICI Bank,2026-03-23,1222.7,-1.8227,-11.96,-3.6485,28.38,Oversold,-37.247,24.6918,0.0915,0
INFY.NS,Infosys,2026-03-23,1256.8,0.0717,-8.2962,-20.9585,36.55,Neutral,-52.1159,27.7531,0.3035,0
ITC.NS,ITC Limited,2026-03-23,290.45,-3.1672,-10.9049,-28.8025,28.57,Oversold,-7.3328,18.2278,-0.0537,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-03-23,356.55,-2.7812,-14.3732,-10.5539,25.12,Oversold,-14.8591,25.9004,0.1085,0
LT.NS,Larsen & Toubro,2026-03-23,3342.3999,-2.6901,-21.9157,5.3239,28.41,Oversold,-185.6537,47.6166,0.1204,0
MARUTI.NS,Maruti Suzuki,2026-03-23,12355.0,-1.9522,-17.0972,6.9354,27.2,Oversold,-685.9694,34.2624,0.1328,0
NTPC.NS,NTPC,2026-03-23,372.4,-2.2444,2.533,12.287,48.37,Neutral,3.5669,27.095,0.1579,1
POWERGRID.NS,Power Grid Corporation,2026-03-23,302.1,1.5121,2.5284,12.9979,58.3,Neutral,3.0858,19.2116,0.6727,1
RELIANCE.NS,Reliance Industries,2026-03-23,1407.8,-0.4666,-0.1206,13.6376,49.93,Neutral,-6.7997,22.6628,0.6221,0
SBIN.NS,State Bank of India,2026-03-23,1031.9,-2.4669,-14.4149,42.6952,32.53,Neutral,-24.3957,25.5421,0.1437,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-03-23,1758.4,-1.0523,2.6264,3.1743,49.32,Neutral,13.9095,19.7912,0.3378,1
TCS.NS,Tata Consultancy Services,2026-03-23,2383.8,-0.2845,-10.9825,-31.8466,27.29,Oversold,-123.3401,23.6284,0.184,0
TITAN.NS,Titan Company,2026-03-23,3853.1001,-6.173,-8.2202,27.6981,32.48,Neutral,-46.1592,29.8597,-0.191,1
ULTRACEMCO.NS,UltraTech Cement,2026-03-23,10362.0,-5.2314,-18.3323,-1.755,29.33,Oversold,-500.7869,42.3286,0.0881,0
