Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-03-25,2270.2,2.3858,-6.5646,-0.4604,47.25,Neutral,-61.4783,31.9571,0.5347,0
AXISBANK.NS,Axis Bank,2026-03-25,1222.1,2.465,-11.8699,16.1637,41.7,Neutral,-37.5612,32.6657,0.3137,1
BAJFINANCE.NS,Bajaj Finance,2026-03-25,882.75,3.9753,-14.3792,1.0983,44.39,Neutral,-35.5617,40.9689,0.3928,0
BHARTIARTL.NS,Bharti Airtel,2026-03-25,1834.9,1.8201,-8.131,12.0789,42.96,Neutral,-39.7854,25.0416,0.4148,0
HDFCBANK.NS,HDFC Bank,2026-03-25,782.3,2.2748,-15.2988,-10.2918,33.69,Neutral,-36.3621,33.9101,0.1853,0
HINDUNILVR.NS,Hindustan Unilever,2026-03-25,2134.8,2.3885,-8.9793,-2.9658,40.14,Neutral,-64.4322,21.2607,0.3438,0
ICICIBANK.NS,ICICI Bank,2026-03-25,1259.7,0.6793,-9.9828,-4.0667,38.85,Neutral,-35.1613,26.6399,0.2984,0
INFY.NS,Infosys,2026-03-25,1279.1,0.0626,-3.646,-19.3785,41.87,Neutral,-42.957,27.8676,0.5245,0
ITC.NS,ITC Limited,2026-03-25,295.7,1.5279,-9.1272,-26.6344,35.96,Neutral,-7.6434,19.5703,0.1747,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-03-25,371.1,1.1585,-13.8379,-8.214,37.88,Neutral,-13.8348,26.8853,0.309,0
LT.NS,Larsen & Toubro,2026-03-25,3649.3,3.7676,-17.4011,9.9336,44.69,Neutral,-162.3817,53.264,0.3946,0
MARUTI.NS,Maruti Suzuki,2026-03-25,12711.0,1.9817,-15.6648,9.4309,34.79,Neutral,-658.1932,35.5078,0.2801,0
NTPC.NS,NTPC,2026-03-25,378.4,0.7589,0.7857,10.8702,52.99,Neutral,2.8843,25.6831,0.4589,1
POWERGRID.NS,Power Grid Corporation,2026-03-25,295.0,-1.3378,-2.7526,6.4214,49.05,Neutral,2.3313,18.7369,0.1962,1
RELIANCE.NS,Reliance Industries,2026-03-25,1413.1,0.0921,-1.0434,13.3063,51.21,Neutral,-4.1384,22.4344,0.7282,0
SBIN.NS,State Bank of India,2026-03-25,1060.6,2.891,-13.6179,42.3433,41.36,Neutral,-25.4641,27.4014,0.3057,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-03-25,1795.4,2.4012,3.6426,3.6396,56.71,Neutral,12.0133,21.2663,0.6333,1
TCS.NS,Tata Consultancy Services,2026-03-25,2377.3999,-0.8921,-11.1684,-32.018,28.28,Oversold,-114.2764,23.8224,0.2187,0
TITAN.NS,Titan Company,2026-03-25,4039.3,3.5851,-5.4626,31.3038,45.64,Neutral,-55.5378,32.7366,0.2893,1
ULTRACEMCO.NS,UltraTech Cement,2026-03-25,11204.0,4.0877,-13.656,2.4764,44.25,Neutral,-454.7501,47.4861,0.384,0
