Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-03-05,2287.8,0.1138,-5.6966,2.834,27.43,Oversold,-68.0362,18.206,-0.0726,0
AXISBANK.NS,Axis Bank,2026-03-05,1349.1,-0.1628,-0.5235,33.6934,49.29,Neutral,14.335,16.2765,0.3474,1
BAJFINANCE.NS,Bajaj Finance,2026-03-05,962.4,1.8305,-0.2074,13.3729,42.72,Neutral,2.042,24.8831,0.1618,0
BHARTIARTL.NS,Bharti Airtel,2026-03-05,1907.0,0.0577,-4.5211,16.1813,37.52,Neutral,-33.1355,21.8148,0.1833,0
HDFCBANK.NS,HDFC Bank,2026-03-05,877.75,1.0476,-7.4787,4.3481,32.25,Neutral,-16.12,15.688,0.0844,0
HINDUNILVR.NS,Hindustan Unilever,2026-03-05,2255.0,-0.2786,-4.7961,-0.1903,36.88,Neutral,-20.4434,25.9941,0.0944,0
ICICIBANK.NS,ICICI Bank,2026-03-05,1357.6,-0.5713,-2.3099,10.9014,39.49,Neutral,-4.298,14.5943,-0.0721,0
INFY.NS,Infosys,2026-03-05,1305.8,-0.1224,-21.1473,-26.13,28.16,Oversold,-73.7933,36.2139,0.2857,0
ITC.NS,ITC Limited,2026-03-05,311.5,-0.1443,-1.6264,-23.0579,35.95,Neutral,-5.38,25.2655,0.1488,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-03-05,407.3,0.9793,-2.0443,3.5201,39.59,Neutral,-2.8364,23.2351,0.0519,0
LT.NS,Larsen & Toubro,2026-03-05,4038.7,4.0205,-0.0025,25.1961,44.83,Neutral,18.772,34.469,0.1901,1
MARUTI.NS,Maruti Suzuki,2026-03-05,14415.0,1.8152,-2.4827,15.5386,37.44,Neutral,-269.1551,22.1543,0.0476,0
NTPC.NS,NTPC,2026-03-05,378.05,3.3488,5.4386,18.6225,58.73,Neutral,6.8621,24.7633,0.7285,1
POWERGRID.NS,Power Grid Corporation,2026-03-05,299.45,2.5689,5.738,17.087,58.68,Neutral,6.5847,26.7036,0.608,1
RELIANCE.NS,Reliance Industries,2026-03-05,1389.4,3.3011,-3.3192,15.3987,43.72,Neutral,-20.0262,23.4223,0.2499,0
SBIN.NS,State Bank of India,2026-03-05,1169.5,-0.4257,9.8948,64.5098,54.71,Neutral,31.2412,30.122,0.4224,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-03-05,1784.5,1.9423,4.8411,10.5912,63.9,Neutral,19.6155,15.8226,1.0333,1
TCS.NS,Tata Consultancy Services,2026-03-05,2578.8,-0.3478,-20.0446,-28.9499,26.64,Oversold,-126.7329,35.5864,0.22,0
TITAN.NS,Titan Company,2026-03-05,4275.2002,1.684,5.0779,33.6501,56.1,Neutral,46.7675,19.7734,0.6276,1
ULTRACEMCO.NS,UltraTech Cement,2026-03-05,12288.0,1.495,-2.3987,12.0743,40.2,Neutral,-9.8593,22.8558,-0.0217,1
