Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-09-22,2448.5,0.336,-7.2819,-1.3378,34.57,Neutral,-57.527,18.9394,0.2835,0
AXISBANK.NS,Axis Bank,2026-09-22,1242.7,-0.584,0.5421,9.4022,47.43,Neutral,-2.9734,20.9002,0.3288,0
BAJFINANCE.NS,Bajaj Finance,2026-09-22,1008.8,-1.2239,-6.3324,1.6474,37.4,Neutral,-14.9927,18.2955,0.119,1
BHARTIARTL.NS,Bharti Airtel,2026-09-22,1817.2,-0.7103,-6.0879,-7.3991,41.55,Neutral,-20.2099,28.1144,0.1957,0
HDFCBANK.NS,HDFC Bank,2026-09-22,738.6,-0.1217,1.3169,-23.6115,58.94,Neutral,-0.4833,21.164,0.98,0
HINDUNILVR.NS,Hindustan Unilever,2026-09-22,1933.8,-0.678,-4.7389,-24.4491,38.6,Neutral,-29.94,14.7291,0.2448,0
ICICIBANK.NS,ICICI Bank,2026-09-22,1339.6,-0.4015,-5.3286,-4.4644,31.56,Neutral,-21.4562,15.8663,0.1316,0
INFY.NS,Infosys,2026-09-22,1029.4,-0.8763,-8.9027,-33.1645,35.07,Neutral,-23.6099,30.1829,0.178,0
ITC.NS,ITC Limited,2026-09-22,265.8,-0.4494,-1.4461,-35.2733,48.71,Neutral,-2.5137,25.5174,0.6524,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-09-22,412.65,-0.5183,2.7899,1.5879,51.13,Neutral,3.046,19.9451,0.1698,1
LT.NS,Larsen & Toubro,2026-09-21,3904.8,0.5097,-4.5981,5.936,44.43,Neutral,-38.7665,15.1604,0.3276,0
MARUTI.NS,Maruti Suzuki,2026-09-22,12190.0,0.3045,-10.4993,-23.1594,28.73,Oversold,-379.0024,20.0995,0.2285,0
NTPC.NS,NTPC,2026-09-22,327.8,0.4289,-3.4462,-3.2039,41.62,Neutral,-3.2443,12.867,0.288,0
POWERGRID.NS,Power Grid Corporation,2026-09-21,266.1,-1.5538,-2.3128,-7.9557,46.49,Neutral,-1.6335,18.3915,0.4735,0
RELIANCE.NS,Reliance Industries,2026-09-22,1240.4,-0.5612,-5.2985,-11.8659,38.64,Neutral,-18.1025,18.2725,0.2013,0
SBIN.NS,State Bank of India,2026-09-22,987.0,-0.9036,-5.0505,14.4547,38.93,Neutral,-14.6702,19.3385,0.2405,0
SUNPHARMA.NS,Sun Pharmaceutical,2026-09-22,1846.4,-1.2039,-3.3298,11.4976,41.58,Neutral,-19.6389,20.6975,0.2563,1
TCS.NS,Tata Consultancy Services,2026-09-22,2105.0,-1.1134,-7.8412,-33.5795,33.85,Neutral,-48.1441,28.4988,0.0736,0
TITAN.NS,Titan Company,2026-09-22,4928.5,1.0974,-2.9632,42.1464,47.72,Neutral,-25.86,17.0946,0.329,1
ULTRACEMCO.NS,UltraTech Cement,2026-09-21,11100.0,0.7808,-4.0622,-12.0862,45.38,Neutral,-199.5515,19.221,0.4275,0
