Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-05-20,2598.6001,-0.0807,2.1623,11.5327,61.71,Neutral,59.3241,26.2686,0.762,1
AXISBANK.NS,Axis Bank,2026-05-20,1249.8,0.9287,-9.2836,3.3661,42.05,Neutral,-15.4628,20.6206,0.2968,1
BAJFINANCE.NS,Bajaj Finance,2026-05-20,923.1,-0.0487,-1.6776,0.4625,50.09,Neutral,1.6676,21.8244,0.4007,0
BHARTIARTL.NS,Bharti Airtel,2026-05-20,1904.9,-0.4494,2.69,2.0191,57.56,Neutral,13.0244,31.5605,0.7862,0
HDFCBANK.NS,HDFC Bank,2026-05-20,759.5,-0.3869,-6.4367,-21.45,41.89,Neutral,-9.9994,21.6405,0.2194,0
HINDUNILVR.NS,Hindustan Unilever,2026-05-20,2209.3,-1.0569,-4.3883,-6.1948,43.49,Neutral,3.481,22.5897,0.0071,0
ICICIBANK.NS,ICICI Bank,2026-05-20,1237.3,-0.2821,-10.883,-14.716,39.06,Neutral,-17.1007,16.7491,0.2295,0
INFY.NS,Infosys,2026-05-20,1193.7,-0.2674,-9.0999,-25.995,49.94,Neutral,-27.528,39.8817,0.737,0
ITC.NS,ITC Limited,2026-05-20,307.55,-0.8862,-0.6782,-28.9148,50.48,Neutral,0.7406,18.8126,0.4583,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-05-20,383.2,0.3273,0.2748,-9.0391,52.72,Neutral,1.7515,20.7555,0.6774,0
LT.NS,Larsen & Toubro,2026-05-20,3910.7,-0.2627,-4.0413,8.0841,46.81,Neutral,-5.15,18.6191,0.2165,1
MARUTI.NS,Maruti Suzuki,2026-05-20,13003.0,0.3628,-3.4024,0.3938,43.37,Neutral,-74.3515,23.0301,0.2403,0
NTPC.NS,NTPC,2026-05-20,392.45,0.7833,-0.9465,14.7682,49.7,Neutral,0.8535,18.7614,0.2647,1
POWERGRID.NS,Power Grid Corporation,2026-05-20,299.9,0.4354,-6.0905,0.0834,39.54,Neutral,-2.2297,16.3745,0.1348,1
RELIANCE.NS,Reliance Industries,2026-05-20,1359.7,2.7973,0.4729,-6.4984,46.15,Neutral,-9.4047,26.561,0.3413,0
SBIN.NS,State Bank of India,2026-05-20,950.9,0.2213,-14.4759,17.7221,31.8,Neutral,-34.3133,33.5859,0.1634,0
SUNPHARMA.NS,Sun Pharmaceutical,2026-05-20,1880.3,-0.1063,12.9174,8.057,62.57,Neutral,40.7151,31.1409,0.7306,1
TCS.NS,Tata Consultancy Services,2026-05-20,2327.3999,0.0129,-10.8447,-34.987,40.09,Neutral,-56.713,28.0171,0.3141,0
TITAN.NS,Titan Company,2026-05-20,4106.3999,0.1073,-8.3332,12.9124,40.44,Neutral,-57.3265,33.7225,0.1726,1
ULTRACEMCO.NS,UltraTech Cement,2026-05-20,11409.0,0.3607,-5.233,-4.0777,42.97,Neutral,-54.5533,21.2288,0.1312,0
