Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-09-02,2527.5,-1.8637,-8.9189,-1.6613,30.17,Neutral,-33.9104,17.4441,-0.0425,0
AXISBANK.NS,Axis Bank,2026-09-02,1253.9,-0.3259,-0.6261,18.1253,49.54,Neutral,0.1394,20.1452,0.6229,0
BAJFINANCE.NS,Bajaj Finance,2026-09-03,1049.0,-0.6535,-9.4753,17.8519,41.24,Neutral,-2.4968,25.4703,-0.0339,1
BHARTIARTL.NS,Bharti Airtel,2026-09-03,1869.0,0.3328,-5.5106,-0.9644,43.35,Neutral,-18.4837,26.4177,0.207,0
HDFCBANK.NS,HDFC Bank,2026-09-03,706.65,0.8348,-3.8571,-25.1826,35.65,Neutral,-12.2755,13.3442,0.0675,0
HINDUNILVR.NS,Hindustan Unilever,2026-09-03,1962.0,-0.6582,-5.9128,-26.709,33.63,Neutral,-35.0149,13.7044,0.057,0
ICICIBANK.NS,ICICI Bank,2026-09-03,1430.0,0.2454,-1.3861,2.5678,51.54,Neutral,3.9359,16.7759,0.6215,1
INFY.NS,Infosys,2026-09-03,1130.3,-0.8509,-3.7223,-24.5813,49.15,Neutral,2.754,22.3097,0.3466,0
ITC.NS,ITC Limited,2026-09-03,263.0,-1.2392,-8.3464,-35.3411,38.35,Neutral,-4.907,24.8398,0.194,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-09-03,421.15,-0.5549,5.2875,8.4041,66.49,Neutral,8.8328,19.5996,0.8105,1
LT.NS,Larsen & Toubro,2026-09-03,3975.0,-0.1507,-2.0212,11.1919,43.65,Neutral,4.1496,12.6591,0.0135,0
MARUTI.NS,Maruti Suzuki,2026-09-03,12857.0,0.0623,-9.3939,-13.3742,29.17,Oversold,-217.1359,18.4794,-0.0254,0
NTPC.NS,NTPC,2026-09-03,330.9,0.2727,-5.4301,-1.6057,38.15,Neutral,-4.5636,12.2152,0.2304,0
POWERGRID.NS,Power Grid Corporation,2026-09-03,265.6,-0.4498,-5.732,-7.3596,40.82,Neutral,-3.7409,21.0959,0.3459,0
RELIANCE.NS,Reliance Industries,2026-09-03,1302.5,-0.8073,1.7578,-4.6835,49.18,Neutral,-1.8369,18.4191,0.36,0
SBIN.NS,State Bank of India,2026-09-03,1023.4,0.2449,-2.9953,27.3044,41.35,Neutral,-3.3128,20.0244,0.0843,0
SUNPHARMA.NS,Sun Pharmaceutical,2026-09-03,1916.0,-0.8128,-1.2371,22.4125,47.92,Neutral,-0.2883,19.9066,0.4451,1
TCS.NS,Tata Consultancy Services,2026-09-03,2320.1001,-1.1882,-3.85,-25.4347,49.81,Neutral,8.1661,29.368,0.4202,0
TITAN.NS,Titan Company,2026-09-03,5027.0,-0.9263,2.3329,38.8444,53.02,Neutral,69.9021,16.1013,0.2171,1
ULTRACEMCO.NS,UltraTech Cement,2026-09-03,11275.0,-1.0357,-7.5062,-11.4297,35.6,Neutral,-102.5881,14.9565,0.0769,0
