Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-09-18,2451.3,-0.11,-6.6243,-1.6963,33.89,Neutral,-61.1207,19.1008,0.2452,0
AXISBANK.NS,Axis Bank,2026-09-18,1257.0,1.371,0.4796,11.6341,52.13,Neutral,-3.2787,20.944,0.5705,0
BAJFINANCE.NS,Bajaj Finance,2026-09-18,1040.3,2.4926,-4.9954,3.2556,46.26,Neutral,-13.8521,17.8141,0.3841,1
BHARTIARTL.NS,Bharti Airtel,2026-09-18,1893.3,3.1209,-2.4927,-2.4726,54.16,Neutral,-18.7034,25.7636,0.7237,0
HDFCBANK.NS,HDFC Bank,2026-09-18,731.0,2.5245,0.8206,-24.3663,55.97,Neutral,-4.6803,20.8177,0.9134,0
HINDUNILVR.NS,Hindustan Unilever,2026-09-18,1932.0,-0.5252,-4.7337,-24.8161,36.86,Neutral,-32.6531,14.6885,0.2021,0
ICICIBANK.NS,ICICI Bank,2026-09-18,1338.9,-0.6456,-5.1703,-5.6581,29.93,Oversold,-19.3238,15.9333,0.0268,0
INFY.NS,Infosys,2026-09-18,1051.4,-0.6801,-6.9558,-30.938,39.22,Neutral,-21.4315,30.3173,0.2395,0
ITC.NS,ITC Limited,2026-09-18,262.3,-1.4651,-3.4419,-35.915,43.41,Neutral,-3.4823,24.731,0.4007,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-09-18,412.5,-0.9604,3.8128,0.595,51.25,Neutral,3.8658,20.2843,0.3216,1
LT.NS,Larsen & Toubro,2026-09-18,3885.0,1.2721,-4.8027,5.4131,41.76,Neutral,-41.4135,15.0475,0.2461,0
MARUTI.NS,Maruti Suzuki,2026-09-18,12103.0,-1.9047,-12.3543,-23.4036,24.72,Oversold,-387.581,20.3047,0.1364,0
NTPC.NS,NTPC,2026-09-18,323.65,-1.8052,-4.1037,-3.7901,33.52,Neutral,-3.2803,12.5782,-0.0127,0
POWERGRID.NS,Power Grid Corporation,2026-09-18,270.3,2.4834,2.077,-5.868,52.92,Neutral,-1.7182,20.2235,0.8308,0
RELIANCE.NS,Reliance Industries,2026-09-18,1226.4,-1.4069,-6.6098,-13.2551,31.96,Neutral,-18.1707,16.9316,0.0209,0
SBIN.NS,State Bank of India,2026-09-18,996.2,0.7586,-4.9427,16.2224,41.86,Neutral,-15.3517,19.3424,0.2874,0
SUNPHARMA.NS,Sun Pharmaceutical,2026-09-18,1837.3,-1.6066,-3.5032,13.3996,37.41,Neutral,-21.3619,19.3546,0.1588,1
TCS.NS,Tata Consultancy Services,2026-09-18,2105.0,-3.8813,-8.3986,-33.6548,32.21,Neutral,-39.4173,27.973,-0.0569,0
TITAN.NS,Titan Company,2026-09-18,4798.5,-0.8779,-5.3177,36.2049,34.11,Neutral,-24.544,15.3314,-0.0571,1
ULTRACEMCO.NS,UltraTech Cement,2026-09-18,11014.0,2.3226,-4.8467,-13.4188,42.07,Neutral,-223.7728,18.904,0.3462,0
