Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-06-15,2739.3,-0.2948,5.1313,23.4531,66.19,Neutral,50.5833,14.6351,0.9505,1
AXISBANK.NS,Axis Bank,2026-06-15,1368.3,0.8848,9.9213,10.9912,69.87,Neutral,14.0029,20.3862,1.0874,1
BAJFINANCE.NS,Bajaj Finance,2026-06-15,942.3,2.6135,3.4983,-0.7844,59.44,Neutral,-4.5304,30.4539,0.8878,0
BHARTIARTL.NS,Bharti Airtel,2026-06-15,1841.2,1.0261,-3.3694,-0.8562,52.38,Neutral,-11.3842,16.537,0.5313,0
HDFCBANK.NS,HDFC Bank,2026-06-15,777.35,0.6343,1.2834,-20.8925,57.18,Neutral,-4.4931,22.0313,0.8764,0
HINDUNILVR.NS,Hindustan Unilever,2026-06-15,2156.1001,-0.5856,-5.1096,-9.9825,47.32,Neutral,-23.0552,20.4146,0.4985,0
ICICIBANK.NS,ICICI Bank,2026-06-15,1327.6,-0.9845,6.6774,-6.6976,62.79,Neutral,10.8208,19.3604,0.9747,0
INFY.NS,Infosys,2026-06-15,1134.9,1.6571,1.4209,-28.891,41.85,Neutral,-14.6526,37.1247,0.2016,0
ITC.NS,ITC Limited,2026-06-15,287.9,0.9821,-6.964,-32.5761,45.19,Neutral,-5.5648,21.3408,0.4479,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-06-15,405.75,0.6075,4.8314,-5.6878,68.99,Neutral,3.952,20.4291,1.136,1
LT.NS,Larsen & Toubro,2026-06-15,4169.7998,2.9758,6.6718,13.3159,64.52,Neutral,11.7534,24.6017,1.1223,1
MARUTI.NS,Maruti Suzuki,2026-06-15,13805.0,3.2845,4.4172,10.2636,66.45,Neutral,28.5614,19.2082,1.3254,0
NTPC.NS,NTPC,2026-06-15,348.1,-1.6389,-11.9292,2.6238,24.25,Oversold,-10.8639,20.5196,0.1118,0
POWERGRID.NS,Power Grid Corporation,2026-06-15,285.7,0.316,-6.5882,-5.0988,39.11,Neutral,-5.1006,22.6764,0.2929,0
RELIANCE.NS,Reliance Industries,2026-06-15,1307.0,1.0828,-2.1999,-9.1415,45.54,Neutral,-23.9918,19.299,0.4314,0
SBIN.NS,State Bank of India,2026-06-15,1020.85,0.3638,5.9853,24.9434,60.69,Neutral,-0.9696,16.6195,1.017,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-06-15,1806.0,-0.094,-3.8441,6.9398,50.15,Neutral,-4.3318,14.8587,0.4142,1
TCS.NS,Tata Consultancy Services,2026-06-15,2162.0,0.0278,-4.5053,-37.5668,37.26,Neutral,-61.8256,41.5248,0.2191,0
TITAN.NS,Titan Company,2026-06-15,4283.5,2.3781,2.744,21.5453,56.88,Neutral,-16.4391,26.7037,1.0531,1
ULTRACEMCO.NS,UltraTech Cement,2026-06-15,11466.0,3.1393,-0.1828,0.6584,54.38,Neutral,-155.7779,21.4422,0.6579,0
