Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-08-14,2696.3,-2.1484,1.6666,8.233,46.17,Neutral,13.2424,18.1403,0.3302,1
AXISBANK.NS,Axis Bank,2026-08-14,1217.4,-0.3601,-7.2316,15.0553,35.9,Neutral,-19.8537,27.2236,0.2399,0
BAJFINANCE.NS,Bajaj Finance,2026-08-13,1090.8,-0.3107,6.6693,24.4282,55.07,Neutral,26.3548,42.865,0.5469,1
BHARTIARTL.NS,Bharti Airtel,2026-08-14,1992.1,2.7332,2.8712,3.6149,61.23,Neutral,15.6325,19.9568,0.9624,1
HDFCBANK.NS,HDFC Bank,2026-08-14,727.0,0.2759,-10.8468,-26.3387,33.7,Neutral,-15.4394,22.7896,0.2823,0
HINDUNILVR.NS,Hindustan Unilever,2026-08-14,2077.0,-0.717,-2.0375,-17.4975,44.55,Neutral,-19.8409,34.3981,0.3094,0
ICICIBANK.NS,ICICI Bank,2026-08-14,1417.0,0.725,0.0565,-1.3162,48.68,Neutral,7.4326,17.6399,0.1324,1
INFY.NS,Infosys,2026-08-13,1175.0,-0.0935,7.5121,-18.2267,59.64,Neutral,25.4344,31.2844,0.7211,0
ITC.NS,ITC Limited,2026-08-14,278.2,-0.1077,0.5603,-32.883,40.89,Neutral,-1.6438,14.4552,0.144,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-08-14,391.15,-0.3186,3.3012,-1.8247,50.92,Neutral,1.2336,18.4218,0.5658,0
LT.NS,Larsen & Toubro,2026-08-14,4057.0,-0.3366,7.2174,12.457,58.06,Neutral,29.9574,15.946,0.7539,1
MARUTI.NS,Maruti Suzuki,2026-08-14,13834.0,-0.5106,1.015,10.4599,48.37,Neutral,59.0145,16.1297,0.4509,0
NTPC.NS,NTPC,2026-08-14,340.0,-1.2346,-0.7154,1.1453,42.27,Neutral,-3.1977,17.6503,0.1511,0
POWERGRID.NS,Power Grid Corporation,2026-08-14,266.05,-0.2063,-5.236,-6.6,29.56,Oversold,-5.1821,19.2205,0.0887,0
RELIANCE.NS,Reliance Industries,2026-08-14,1310.0,-0.5315,1.0335,-5.497,50.74,Neutral,5.0312,21.1535,0.5894,0
SBIN.NS,State Bank of India,2026-08-14,1067.7,-1.4127,3.6501,32.749,55.99,Neutral,13.6158,22.7121,0.6804,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-08-14,1930.0,-0.1035,-1.1017,21.6208,47.46,Neutral,7.5899,12.6837,0.1815,1
TCS.NS,Tata Consultancy Services,2026-08-14,2361.0,-0.5895,7.2694,-22.356,52.92,Neutral,49.8792,36.1707,0.4963,0
TITAN.NS,Titan Company,2026-08-14,5056.2002,-0.1481,10.5494,48.0282,68.64,Neutral,149.449,18.7222,0.7667,1
ULTRACEMCO.NS,UltraTech Cement,2026-08-14,11619.0,-0.7432,-1.6339,-4.4254,43.34,Neutral,42.5575,17.5285,-0.0307,0
