Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-08-10,2750.0,0.5484,2.6962,12.8529,55.37,Neutral,20.8983,16.3969,0.6805,1
AXISBANK.NS,Axis Bank,2026-08-10,1247.3,0.7512,-5.7717,16.483,43.18,Neutral,-17.1932,25.9785,0.425,0
BAJFINANCE.NS,Bajaj Finance,2026-08-10,1102.2,2.2449,8.0059,23.5789,57.19,Neutral,32.6025,42.0444,0.6424,1
BHARTIARTL.NS,Bharti Airtel,2026-08-10,1943.0,-0.8623,1.1768,0.5798,52.98,Neutral,17.4792,17.0184,0.5272,0
HDFCBANK.NS,HDFC Bank,2026-08-10,731.0,0.0,-11.3886,-26.072,34.23,Neutral,-15.0367,22.6574,0.2563,0
HINDUNILVR.NS,Hindustan Unilever,2026-08-10,2087.2,-0.4198,-2.948,-17.6549,44.57,Neutral,-18.0522,33.8318,0.2928,0
ICICIBANK.NS,ICICI Bank,2026-08-10,1431.8,0.76,2.1838,-0.8723,52.97,Neutral,14.9395,15.9721,0.3857,1
INFY.NS,Infosys,2026-08-10,1183.0,0.6723,10.7678,-18.9892,63.15,Neutral,25.1212,32.2188,0.8496,0
ITC.NS,ITC Limited,2026-08-10,282.65,-1.2059,0.3194,-31.7518,45.69,Neutral,-0.0585,14.2187,0.468,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-08-10,393.5,0.7038,4.2108,-1.7723,53.81,Neutral,1.8717,20.1986,0.7196,0
LT.NS,Larsen & Toubro,2026-08-10,4080.0,0.5917,3.4011,11.7013,63.67,Neutral,25.0361,17.8453,0.9214,1
MARUTI.NS,Maruti Suzuki,2026-08-07,14037.0,-0.3054,2.2509,13.522,55.05,Neutral,119.5697,17.0391,0.6969,0
NTPC.NS,NTPC,2026-08-10,340.45,-0.5985,-1.19,2.0534,40.55,Neutral,-2.9561,18.6409,0.0551,0
POWERGRID.NS,Power Grid Corporation,2026-08-10,270.1,-0.5523,-4.592,-5.5594,31.52,Neutral,-3.3713,20.1615,-0.0602,0
RELIANCE.NS,Reliance Industries,2026-08-10,1327.3,-0.5619,1.4911,-4.6274,56.41,Neutral,3.4502,20.9925,0.8479,0
SBIN.NS,State Bank of India,2026-08-10,1071.0,-2.3879,3.3784,33.7747,59.67,Neutral,12.1307,22.024,0.8373,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-08-07,1945.0,-0.3075,0.325,18.482,51.86,Neutral,17.5733,13.1328,0.3438,1
TCS.NS,Tata Consultancy Services,2026-08-10,2425.7,-1.1008,17.2402,-20.8297,60.17,Neutral,70.8296,36.4215,0.7398,0
TITAN.NS,Titan Company,2026-08-10,5090.0,3.0156,11.0287,48.9088,74.67,Overbought,141.1618,18.3067,0.9899,1
ULTRACEMCO.NS,UltraTech Cement,2026-08-10,12038.0,-0.5535,2.7922,-2.1142,57.02,Neutral,135.2403,17.2434,0.6783,1
