Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-06-16,2748.1001,0.3213,5.1301,24.416,67.11,Neutral,51.3119,14.6351,0.9501,1
AXISBANK.NS,Axis Bank,2026-06-16,1365.7,-0.19,10.3239,10.9063,68.92,Neutral,17.5843,20.1973,0.9934,1
BAJFINANCE.NS,Bajaj Finance,2026-06-16,959.65,1.8412,4.1852,1.8196,62.81,Neutral,0.4566,30.8115,0.9966,0
BHARTIARTL.NS,Bharti Airtel,2026-06-16,1853.0,0.6409,-4.3909,-0.3871,54.58,Neutral,-7.7202,15.3975,0.6458,0
HDFCBANK.NS,HDFC Bank,2026-06-16,784.9,0.9712,2.1141,-19.5139,59.96,Neutral,-1.9128,22.2535,0.9524,0
HINDUNILVR.NS,Hindustan Unilever,2026-06-16,2199.8999,2.0314,-2.4088,-7.4272,53.8,Neutral,-17.24,21.7413,0.755,0
ICICIBANK.NS,ICICI Bank,2026-06-16,1334.3,0.5047,6.6501,-6.7575,64.03,Neutral,13.6503,19.3569,0.9564,0
INFY.NS,Infosys,2026-06-16,1143.6,0.7666,0.0963,-29.8878,43.8,Neutral,-14.8733,36.5015,0.2849,0
ITC.NS,ITC Limited,2026-06-16,291.65,1.3025,-5.9649,-31.5617,50.19,Neutral,-4.6696,22.0103,0.5611,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-06-16,407.85,0.5176,4.0965,-4.9434,70.18,Overbought,5.0916,20.1406,1.0685,1
LT.NS,Larsen & Toubro,2026-06-16,4186.3999,0.3981,6.8559,13.6127,65.37,Neutral,26.7939,24.6017,1.0535,1
MARUTI.NS,Maruti Suzuki,2026-06-16,13691.0,-0.8258,5.1859,9.9502,62.54,Neutral,63.1409,18.5127,1.0603,0
NTPC.NS,NTPC,2026-06-16,355.55,2.1402,-8.4342,5.1612,34.2,Neutral,-10.586,22.0938,0.2486,1
POWERGRID.NS,Power Grid Corporation,2026-06-16,285.15,-0.1925,-3.8442,-3.4862,38.51,Neutral,-4.9521,20.3272,0.2924,0
RELIANCE.NS,Reliance Industries,2026-06-16,1328.8,1.6679,-0.5315,-8.289,51.63,Neutral,-19.6886,20.2413,0.5874,0
SBIN.NS,State Bank of India,2026-06-16,1015.3,-0.5437,8.0796,24.569,57.95,Neutral,0.7963,13.6061,0.9025,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-06-16,1800.7,-0.2935,-5.5147,6.5125,48.51,Neutral,-4.0712,13.6002,0.3972,1
TCS.NS,Tata Consultancy Services,2026-06-16,2199.0,1.7114,-3.6878,-36.6629,42.4,Neutral,-57.4782,41.9033,0.3517,0
TITAN.NS,Titan Company,2026-06-16,4338.0,1.2723,4.0363,22.487,59.52,Neutral,-0.2398,26.9857,1.0914,1
ULTRACEMCO.NS,UltraTech Cement,2026-06-16,11391.0,-0.6541,-1.4705,-0.6368,52.2,Neutral,-124.5098,21.4174,0.5961,0
