Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-09-08,2481.6001,-0.7717,-9.76,-3.8102,27.43,Oversold,-50.8012,17.5549,0.0286,0
AXISBANK.NS,Axis Bank,2026-09-09,1238.5,-0.5141,-0.7055,17.2933,45.16,Neutral,-0.637,21.2055,0.3792,0
BAJFINANCE.NS,Bajaj Finance,2026-09-09,1039.3,-1.404,-4.9392,10.0604,38.98,Neutral,-6.2091,13.8735,0.0064,1
BHARTIARTL.NS,Bharti Airtel,2026-09-09,1814.7,-1.5889,-5.2475,-3.8671,37.09,Neutral,-25.9969,26.5346,0.0878,0
HDFCBANK.NS,HDFC Bank,2026-09-09,687.1,-2.2617,-5.7476,-28.8716,29.3,Oversold,-12.5769,15.8404,-0.1552,0
HINDUNILVR.NS,Hindustan Unilever,2026-09-09,1945.0,-1.7677,-6.813,-26.1411,33.17,Neutral,-35.4987,14.6582,0.0523,0
ICICIBANK.NS,ICICI Bank,2026-09-09,1389.1,-0.736,-2.833,-0.9696,39.6,Neutral,-2.5589,15.7003,-0.0264,1
INFY.NS,Infosys,2026-09-09,1035.0,-4.3438,-13.0763,-27.7689,31.81,Neutral,-12.0186,28.2425,-0.2457,0
ITC.NS,ITC Limited,2026-09-09,260.8,-1.0247,-6.5233,-36.0079,36.51,Neutral,-4.6956,24.6964,0.1709,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-09-08,419.25,-0.6752,6.5438,7.7487,61.74,Neutral,8.412,18.7106,0.6916,1
LT.NS,Larsen & Toubro,2026-09-09,3922.6001,-0.5955,-2.8434,11.1344,38.87,Neutral,-12.9893,13.2865,-0.0079,0
MARUTI.NS,Maruti Suzuki,2026-09-09,12618.0,-0.1819,-9.807,-17.3024,26.96,Oversold,-307.1027,18.7862,0.0924,0
NTPC.NS,NTPC,2026-09-09,334.5,1.1185,-1.1671,2.3875,46.39,Neutral,-3.4463,12.1205,0.4921,0
POWERGRID.NS,Power Grid Corporation,2026-09-08,265.75,-0.094,-2.1539,-5.6955,41.25,Neutral,-3.3527,16.1996,0.395,0
RELIANCE.NS,Reliance Industries,2026-09-09,1279.0,-1.2279,-3.3915,-7.218,42.35,Neutral,-2.8021,15.6881,0.0241,0
SBIN.NS,State Bank of India,2026-09-09,1000.5,-0.744,-6.1445,23.7018,34.89,Neutral,-10.3528,14.7677,0.0317,0
SUNPHARMA.NS,Sun Pharmaceutical,2026-09-08,1885.9,-0.4802,-3.0086,18.3421,42.05,Neutral,-6.4805,19.9964,0.2118,1
TCS.NS,Tata Consultancy Services,2026-09-09,2208.0,-2.106,-9.7191,-26.8632,38.77,Neutral,-12.2367,26.6193,-0.0291,0
TITAN.NS,Titan Company,2026-09-09,5005.0,0.3609,-2.3986,36.8234,50.79,Neutral,34.9787,9.5856,0.1636,1
ULTRACEMCO.NS,UltraTech Cement,2026-09-09,10900.0,-0.9901,-7.4703,-13.9292,29.29,Oversold,-174.9286,16.1438,-0.137,0
