Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-04-07,2186.2,0.087,-4.3322,-6.4967,42.67,Neutral,-50.3397,34.9946,0.3258,0
AXISBANK.NS,Axis Bank,2026-04-07,1250.1,0.3854,-7.4891,13.8162,50.1,Neutral,-26.3516,39.2848,0.6348,1
BAJFINANCE.NS,Bajaj Finance,2026-04-07,855.1,0.4995,-9.5228,-5.0295,44.56,Neutral,-31.5319,47.763,0.449,0
BHARTIARTL.NS,Bharti Airtel,2026-04-07,1830.3,2.0917,-3.9666,6.1228,46.48,Neutral,-32.7445,24.5032,0.5926,0
HDFCBANK.NS,HDFC Bank,2026-04-07,772.0,0.1297,-11.1265,-15.4135,39.23,Neutral,-35.4937,39.4777,0.345,0
HINDUNILVR.NS,Hindustan Unilever,2026-04-07,2110.6001,1.2375,-6.6643,-5.972,42.58,Neutral,-54.8549,21.7922,0.4483,0
ICICIBANK.NS,ICICI Bank,2026-04-07,1245.5,1.145,-8.7813,-6.8193,42.1,Neutral,-33.7475,28.3837,0.4059,0
INFY.NS,Infosys,2026-04-07,1339.4,2.5417,2.4476,-16.4728,56.45,Neutral,-18.1541,27.1036,1.0642,0
ITC.NS,ITC Limited,2026-04-07,298.45,1.221,-4.3276,-27.1095,44.47,Neutral,-6.4222,22.0361,0.4579,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-04-07,362.95,0.6656,-10.0161,-14.7464,38.48,Neutral,-12.6255,29.0458,0.3429,0
LT.NS,Larsen & Toubro,2026-04-07,3723.3,-0.118,-4.1029,6.3314,49.91,Neutral,-88.5262,51.055,0.6571,0
MARUTI.NS,Maruti Suzuki,2026-04-07,12798.0,0.867,-9.6059,9.1798,41.17,Neutral,-499.7457,35.3858,0.4624,0
NTPC.NS,NTPC,2026-04-07,368.85,0.7512,0.8338,2.2737,47.29,Neutral,-1.1835,24.3408,0.2522,1
POWERGRID.NS,Power Grid Corporation,2026-04-07,295.4,0.0847,1.1817,-0.0338,50.31,Neutral,0.3497,17.958,0.3405,1
RELIANCE.NS,Reliance Industries,2026-04-07,1304.6,-0.0077,-3.0037,2.0654,33.46,Neutral,-22.7149,28.7433,-0.069,0
SBIN.NS,State Bank of India,2026-04-07,1030.4,-0.2275,-12.2691,33.4197,41.81,Neutral,-28.8607,35.966,0.3323,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-04-07,1718.0,1.3809,-1.8566,-0.7768,43.54,Neutral,-7.8087,21.2844,0.1533,1
TCS.NS,Tata Consultancy Services,2026-04-07,2539.8,2.6638,-1.8549,-30.4393,52.99,Neutral,-62.747,24.1693,0.9442,0
TITAN.NS,Titan Company,2026-04-07,4230.6001,-0.365,0.6232,37.0168,56.76,Neutral,-11.5001,36.4665,0.8298,1
ULTRACEMCO.NS,UltraTech Cement,2026-04-07,10936.0,-0.1734,-9.6721,-5.7209,43.35,Neutral,-363.7889,48.4831,0.4325,0
