Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-04-23,2521.3999,-1.6193,15.3431,2.5001,65.37,Neutral,64.8987,36.7777,0.8497,0
AXISBANK.NS,Axis Bank,2026-04-23,1369.6,-0.7248,13.4714,17.9368,62.46,Neutral,28.6427,35.6103,0.7637,1
BAJFINANCE.NS,Bajaj Finance,2026-04-23,918.35,-1.7545,10.3521,1.4023,53.5,Neutral,6.4478,46.0858,0.7168,0
BHARTIARTL.NS,Bharti Airtel,2026-04-23,1841.2,0.667,0.7772,1.0205,47.87,Neutral,-6.5952,21.1824,0.5833,0
HDFCBANK.NS,HDFC Bank,2026-04-23,784.35,-1.944,-1.7352,-16.4696,44.3,Neutral,-9.5446,40.9428,0.5279,0
HINDUNILVR.NS,Hindustan Unilever,2026-04-23,2366.3999,-0.1013,13.9171,-0.0085,69.74,Neutral,32.8123,28.0904,1.0493,0
ICICIBANK.NS,ICICI Bank,2026-04-23,1348.0,-1.4332,7.8314,-0.6193,56.33,Neutral,17.4776,30.5166,0.7322,0
INFY.NS,Infosys,2026-04-23,1240.6,-2.2072,1.6219,-12.2072,37.15,Neutral,-9.7355,28.1324,0.0404,0
ITC.NS,ITC Limited,2026-04-23,305.3,-0.0655,2.4497,-28.0716,51.61,Neutral,-0.1919,21.1137,0.7456,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-04-23,370.4,-1.7116,0.6112,-12.7814,44.73,Neutral,-2.2428,31.2793,0.5055,0
LT.NS,Larsen & Toubro,2026-04-23,4054.1001,0.8207,18.0405,25.6034,58.4,Neutral,77.6969,41.883,0.7366,1
MARUTI.NS,Maruti Suzuki,2026-04-23,13160.0,-1.3271,4.4527,12.8258,46.5,Neutral,-56.0715,32.8444,0.5776,0
NTPC.NS,NTPC,2026-04-23,402.25,-0.777,7.5391,11.9538,66.09,Neutral,7.3161,20.919,0.8996,1
POWERGRID.NS,Power Grid Corporation,2026-04-23,319.15,-0.1876,7.5666,4.3827,70.29,Overbought,6.4406,20.0065,0.8679,1
RELIANCE.NS,Reliance Industries,2026-04-23,1343.4,-1.3729,-2.9896,8.3999,45.61,Neutral,-11.0034,30.8832,0.4146,0
SBIN.NS,State Bank of India,2026-04-23,1094.25,-0.8203,4.3236,41.7881,54.48,Neutral,3.7635,33.9444,0.7907,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-04-23,1680.1,0.6168,-3.6861,-0.7678,42.75,Neutral,-22.148,23.8423,0.3295,0
TCS.NS,Tata Consultancy Services,2026-04-23,2521.8,-0.6579,7.0374,-22.9702,48.29,Neutral,3.1302,25.6162,0.5839,0
TITAN.NS,Titan Company,2026-04-23,4456.5,0.0427,10.3668,36.1969,58.8,Neutral,96.1508,39.9876,0.6837,1
ULTRACEMCO.NS,UltraTech Cement,2026-04-23,12167.0,-0.2132,12.5116,3.7432,61.45,Neutral,144.9505,39.2468,0.8633,1
