Ticker,Company,Date,Close,Daily_Return_%,Return_1M_%,Return_1Y_%,RSI_14,RSI_Signal,MACD,Volatility_1M_%,BB_Position,Above_SMA200
ASIANPAINT.NS,Asian Paints,2026-07-09,2673.8,0.2963,-1.5211,10.2962,48.68,Neutral,14.3199,19.5246,0.3251,1
AXISBANK.NS,Axis Bank,2026-07-08,1309.5,-2.349,1.3231,11.8179,41.89,Neutral,7.9953,19.62,-0.1234,1
BAJFINANCE.NS,Bajaj Finance,2026-07-09,1003.8,-0.6532,13.5392,8.4837,59.02,Neutral,26.4364,28.3443,0.6393,1
BHARTIARTL.NS,Bharti Airtel,2026-07-08,1888.1,-1.9576,4.9528,-6.4973,54.1,Neutral,15.7667,18.2509,0.6094,0
HDFCBANK.NS,HDFC Bank,2026-07-09,817.55,0.8947,9.4664,-17.8053,61.66,Neutral,12.8655,24.3926,0.8409,0
HINDUNILVR.NS,Hindustan Unilever,2026-07-09,2144.5,0.4073,-1.1523,-8.3273,44.89,Neutral,-2.7824,21.872,0.1974,0
ICICIBANK.NS,ICICI Bank,2026-07-08,1380.6,-2.4104,8.2824,-3.1769,57.56,Neutral,30.4182,18.6844,0.6008,1
INFY.NS,Infosys,2026-07-09,1050.8,-1.7301,-8.2511,-35.9542,43.52,Neutral,-27.8442,42.5956,0.4197,0
ITC.NS,ITC Limited,2026-07-09,282.05,0.4988,-0.5641,-31.6325,37.17,Neutral,-1.9297,14.3182,-0.0679,0
KOTAKBANK.NS,Kotak Mahindra Bank,2026-07-09,377.15,1.9049,-2.8214,-11.4588,39.49,Neutral,-2.5793,26.9855,0.0389,0
LT.NS,Larsen & Toubro,2026-07-09,3886.0,-0.1567,-0.8041,8.1066,32.86,Neutral,-21.0747,24.4651,-0.0599,0
MARUTI.NS,Maruti Suzuki,2026-07-09,13728.0,-1.5985,5.0103,8.5561,49.61,Neutral,233.6836,33.3521,0.4467,0
NTPC.NS,NTPC,2026-07-09,343.7,-1.4339,-2.2608,2.4441,29.85,Oversold,-5.7045,17.7945,-0.0459,0
POWERGRID.NS,Power Grid Corporation,2026-07-08,279.7,-1.6353,-2.1001,-4.7668,34.68,Neutral,-2.4728,13.6945,-0.1021,0
RELIANCE.NS,Reliance Industries,2026-07-09,1279.8,0.3057,1.6683,-16.2051,40.26,Neutral,-8.8605,18.6292,0.0138,0
SBIN.NS,State Bank of India,2026-07-09,1022.1,0.5114,1.8789,25.8976,49.03,Neutral,6.7313,17.245,0.2445,1
SUNPHARMA.NS,Sun Pharmaceutical,2026-07-09,1938.7,2.6745,8.5255,15.6535,70.89,Overbought,25.349,13.2688,1.0213,1
TCS.NS,Tata Consultancy Services,2026-07-09,2049.5,-0.3888,-4.847,-40.0696,40.82,Neutral,-50.1243,32.0067,0.2695,0
TITAN.NS,Titan Company,2026-07-09,4555.7998,-0.6672,12.7087,23.5672,65.0,Neutral,88.5152,22.8413,0.8781,1
ULTRACEMCO.NS,UltraTech Cement,2026-07-08,11353.0,-2.541,4.051,-8.4288,47.57,Neutral,50.2531,20.9061,0.4343,0
